Kingdom,Phylum,Class,Order,Family,Genus,Sample_name,OBER.Mn.JE1,OBER.Mn.JE2,OBER.Mn.JE3,OBER.Mn.JE4,OBER.Mn.JO1,OBER.Mn.JO2,OBER.Mn.SE1,OBER.Mn.SE2,OBER.Mn.SE5,OBER.Mn.SE6,OBER.Mn.SO1
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Jan_B1,4.58,4.79,0,0,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,Jan_B2,0,0,4.26,4.89,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Sept_B2,0,0,0,0,0,0,0,0,4.92,4.21,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter,Sept_B2,0,0,0,0,0,0,0,0,4.55,4.01,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Sept_B1,0,0,0,0,0,0,3.97,4.45,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Genus of Saprospiraceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,8.33
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,A0839,Jan_B2,0,0,4.86,3.34,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,Sept_B1,0,0,0,0,0,0,3.78,4.41,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Sept_B2,0,0,0,0,0,0,0,0,4.33,3.7,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,A0839,Jan_B1,4.01,3.98,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Nevskia,Jan_B1,4.22,3.64,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,Jan_B2,0,0,3.43,4.21,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Sept_B1,0,0,0,0,0,0,4.71,2.9,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,Jan_B1,3.66,3.51,0,0,0,0,0,0,0,0,0
d__Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira,Sept_B1,0,0,0,0,0,0,3.68,2.87,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Stenotrophobacter,Jan_IB,0,0,0,0,3.07,3.24,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,Jan_B2,0,0,3.6,2.64,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,Sept_B2,0,0,0,0,0,0,0,0,3.09,2.97,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,A0839,Sept_B1,0,0,0,0,0,0,3.44,2.58,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,Sept_B1,0,0,0,0,0,0,2.06,3.61,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,Sept_B2,0,0,0,0,0,0,0,0,2.81,2.82,0
d__Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,Jan_B1,2.99,2.51,0,0,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Genus of Saprospiraceae,Jan_IB,0,0,0,0,2.58,2.75,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,Sept_IB,0,0,0,0,0,0,0,0,0,0,5.27
d__Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira,Sept_IB,0,0,0,0,0,0,0,0,0,0,5.18
d__Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Sept_B1,0,0,0,0,0,0,0.89,4.26,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Family of Planctomycetales,Genus of Planctomycetales,Sept_B2,0,0,0,0,0,0,0,0,2.72,2.25,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,Sept_B1,0,0,0,0,0,0,2.77,2.07,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Genus of Gemmataceae,Sept_B1,0,0,0,0,0,0,1.73,2.97,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Sept_IB,0,0,0,0,0,0,0,0,0,0,4.7
d__Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,Sept_B2,0,0,0,0,0,0,0,0,2.38,2.23,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,A0839,Sept_B2,0,0,0,0,0,0,0,0,2.19,2.37,0
d__Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Family of Vicinamibacterales,Genus of Vicinamibacterales,Sept_B1,0,0,0,0,0,0,1.59,2.83,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Family of Planctomycetales,Genus of Planctomycetales,Sept_B1,0,0,0,0,0,0,2.19,2.22,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Genus of Chitinophagaceae,Jan_IB,0,0,0,0,2.03,2.33,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Sept_B1,0,0,0,0,0,0,2.81,1.46,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter,Jan_B2,0,0,2.6,1.61,0,0,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Jan_B2,0,0,3.73,0.44,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Amb-16S-1323,Amb-16S-1323,Jan_B1,2.06,2.07,0,0,0,0,0,0,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Stenotrophobacter,Sept_B2,0,0,0,0,0,0,0,0,2.26,1.81,0
d__Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Family of Vicinamibacterales,Genus of Vicinamibacterales,Sept_B2,0,0,0,0,0,0,0,0,2.02,1.89,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Amb-16S-1323,Amb-16S-1323,Sept_B1,0,0,0,0,0,0,1.83,2.06,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Amb-16S-1323,Amb-16S-1323,Jan_B2,0,0,1.86,1.99,0,0,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Genus of Pirellulaceae,Jan_B2,0,0,2.04,1.77,0,0,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Genus of Gemmataceae,Sept_B2,0,0,0,0,0,0,0,0,1.99,1.76,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Family of Planctomycetales,Genus of Planctomycetales,Jan_IB,0,0,0,0,1.84,1.9,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Sept_B2,0,0,0,0,0,0,0,0,1.79,1.93,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter,Sept_B1,0,0,0,0,0,0,2.27,1.44,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Genus of Microscillaceae,Sept_B1,0,0,0,0,0,0,2.26,1.41,0,0,0
d__Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Family of Vicinamibacterales,Genus of Vicinamibacterales,Jan_B1,1.81,1.85,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,Jan_B2,0,0,1.84,1.68,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,Sept_B1,0,0,0,0,0,0,1.68,1.82,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Stenotrophobacter,Sept_IB,0,0,0,0,0,0,0,0,0,0,3.49
d__Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Genus of Pirellulaceae,Jan_B1,1.96,1.46,0,0,0,0,0,0,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Stenotrophobacter,Jan_B1,1.77,1.62,0,0,0,0,0,0,0,0,0
d__Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Family of Vicinamibacterales,Genus of Vicinamibacterales,Jan_IB,0,0,0,0,1.74,1.62,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Genus of Gemmataceae,Jan_B2,0,0,1.76,1.6,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosomonas,Sept_IB,0,0,0,0,0,0,0,0,0,0,3.34
d__Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira,Sept_B2,0,0,0,0,0,0,0,0,1.67,1.67,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Genus of Comamonadaceae,Jan_IB,0,0,0,0,1.76,1.52,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Genus of Gemmataceae,Jan_B1,1.88,1.39,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Genus of Xanthobacteraceae,Jan_B1,1.64,1.62,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Genus of Oxalobacteraceae,Sept_B1,0,0,0,0,0,0,2.03,1.22,0,0,0
d__Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Family of Vicinamibacterales,Genus of Vicinamibacterales,Jan_B2,0,0,1.55,1.68,0,0,0,0,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Stenotrophobacter,Sept_B1,0,0,0,0,0,0,1.55,1.54,0,0,0
d__Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira,Jan_B1,1.7,1.38,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Genus of Xanthobacteraceae,Jan_B2,0,0,1.54,1.51,0,0,0,0,0,0,0
d__Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira,Jan_B2,0,0,1.42,1.55,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,Jan_B1,1.39,1.55,0,0,0,0,0,0,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Stenotrophobacter,Jan_B2,0,0,1.34,1.58,0,0,0,0,0,0,0
d__Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,Jan_B1,1.38,1.53,0,0,0,0,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Genus of Pirellulaceae,Sept_B1,0,0,0,0,0,0,0.99,1.87,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Genus of Blastocatellaceae,Sept_B2,0,0,0,0,0,0,0,0,1.6,1.23,0
d__Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,Jan_IB,0,0,0,0,1.47,1.36,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,Jan_IB,0,0,0,0,1.49,1.31,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,Jan_B2,0,0,1.26,1.44,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,Sept_B2,0,0,0,0,0,0,0,0,1.33,1.3,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,Sept_B2,0,0,0,0,0,0,0,0,1.31,1.29,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Genus of Oxalobacteraceae,Sept_B2,0,0,0,0,0,0,0,0,1.36,1.2,0
d__Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Genus of Pirellulaceae,Sept_B2,0,0,0,0,0,0,0,0,1.35,1.19,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Candidatus_Accumulibacter,Sept_B1,0,0,0,0,0,0,1.58,0.96,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,Jan_IB,0,0,0,0,1.26,1.28,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sept_IB,0,0,0,0,0,0,0,0,0,0,2.54
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Amb-16S-1323,Amb-16S-1323,Sept_B2,0,0,0,0,0,0,0,0,1.28,1.26,0
d__Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,Sept_B1,0,0,0,0,0,0,0.96,1.53,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,Genus of Rubinisphaeraceae,Jan_IB,0,0,0,0,1.22,1.26,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,Jan_B2,0,0,1.04,1.44,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,Jan_IB,0,0,0,0,1.26,1.19,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Genus of Gemmataceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,2.41
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Family of Planctomycetales,Genus of Planctomycetales,Jan_B2,0,0,1.13,1.26,0,0,0,0,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group,Jan_IB,0,0,0,0,1.16,1.19,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,A0839,Jan_IB,0,0,0,0,1.23,1.11,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,Sept_B1,0,0,0,0,0,0,0.81,1.5,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Sept_IB,0,0,0,0,0,0,0,0,0,0,2.31
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Genus of Sphingomonadaceae,Jan_IB,0,0,0,0,1.17,1.13,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Genus of Xanthobacteraceae,Sept_B1,0,0,0,0,0,0,1.08,1.2,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Genus of Microscillaceae,Jan_IB,0,0,0,0,1.11,1.16,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,Jan_IB,0,0,0,0,1.21,1.06,0,0,0,0,0
d__Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Family of Vicinamibacterales,Genus of Vicinamibacterales,Sept_IB,0,0,0,0,0,0,0,0,0,0,2.25
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Afipia,Sept_B1,0,0,0,0,0,0,1.03,1.17,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Family of Planctomycetales,Genus of Planctomycetales,Sept_IB,0,0,0,0,0,0,0,0,0,0,2.2
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Genus of Rhizobiales_Incertae_Sedis,Sept_B2,0,0,0,0,0,0,0,0,1.14,1.06,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Genus of Comamonadaceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,2.18
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,Jan_B1,1.07,1.11,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,Jan_B1,1.03,1.15,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Jan_IB,0,0,0,0,1.15,1.03,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Genus of Sphingomonadaceae,Sept_B1,0,0,0,0,0,0,0.94,1.23,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Planctopirus,Sept_B1,0,0,0,0,0,0,0.78,1.37,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Hoeflea,Sept_B2,0,0,0,0,0,0,0,0,1.05,1.09,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Genus of Rhizobiales_Incertae_Sedis,Jan_B1,1.08,1.06,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Genus of Rhizobiales_Incertae_Sedis,Jan_B2,0,0,1.09,1.03,0,0,0,0,0,0,0
d__Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Sept_B2,0,0,0,0,0,0,0,0,0.4,1.71,0
d__Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,Jan_IB,0,0,0,0,1.04,1.06,0,0,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Genus of Blastocatellaceae,Sept_IB,0,0,0,0,0,0,0,0,0,0,2.1
d__Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Genus of Gemmataceae,Jan_IB,0,0,0,0,1.02,1.08,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Sept_IB,0,0,0,0,0,0,0,0,0,0,2.09
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1,Jan_B2,0,0,1.11,0.96,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hirschia,Jan_IB,0,0,0,0,1.06,0.98,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Jan_IB,0,0,0,0,1,1.02,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,Jan_IB,0,0,0,0,0.99,1.03,0,0,0,0,0
d__Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Genus of Blastocatellaceae,Jan_B2,0,0,0.93,1.07,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,Sept_B1,0,0,0,0,0,0,1.04,0.95,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium,Jan_IB,0,0,0,0,1.02,0.97,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter,Jan_B1,0.97,1.01,0,0,0,0,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,Sept_B2,0,0,0,0,0,0,0,0,1.05,0.92,0
d__Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,Sept_B2,0,0,0,0,0,0,0,0,0.3,1.65,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Candidatus_Nitrotoga,Jan_IB,0,0,0,0,1,0.95,0,0,0,0,0
d__Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Family of Planctomycetales,Genus of Planctomycetales,Jan_B1,0.98,0.95,0,0,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Genus of Xanthobacteraceae,Sept_B2,0,0,0,0,0,0,0,0,0.84,1.08,0
d__Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacteraceae,Sept_B1,0,0,0,0,0,0,0.74,1.18,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,Jan_IB,0,0,0,0,1.02,0.89,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Genus of Rhizobiales_Incertae_Sedis,Sept_B1,0,0,0,0,0,0,1.04,0.85,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,Jan_IB,0,0,0,0,1.02,0.87,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Amphiplicatus,Sept_B2,0,0,0,0,0,0,0,0,0.86,1,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Jan_B2,0,0,1.02,0.82,0,0,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Nevskia,Jan_B2,0,0,1.12,0.71,0,0,0,0,0,0,0
d__Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Genus of Caldilineaceae,Sept_B2,0,0,0,0,0,0,0,0,0.97,0.86,0
d__Bacteria,Patescibacteria,Parcubacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Candidatus_Adlerbacteria,Jan_B1,0.45,1.38,0,0,0,0,0,0,0,0,0
d__Bacteria,Cyanobacteria,Vampirivibrionia,Obscuribacterales,Obscuribacteraceae,Obscuribacteraceae,Jan_IB,0,0,0,0,0.91,0.89,0,0,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Genus of Oxalobacteraceae,Jan_IB,0,0,0,0,0.89,0.9,0,0,0,0,0
d__Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Amphiplicatus,Sept_B1,0,0,0,0,0,0,0.6,1.18,0,0,0
d__Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Sulfuritalea,Sept_B1,0,0,0,0,0,0,0.96,0.82,0,0,0
d__Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Sept_IB,0,0,0,0,0,0,0,0,0,0,1.77
